date,district,paddy_type,min_price,max_price,avg_price,production_total,season,price_range,week_of_year,week_sin,week_cos,price_t-1,price_t-2,price_t-3,price_t-4,price_t-8,price_t-12,price_4w_avg,price_8w_avg,price_change,season_valid
2025-12-04,Ampara,Long_Grain_White,118.0,121.0,119.75,281814,Maha,3.0,49,-0.3546048870425359,0.9350162426854148,119.07,118.25,118.25,118.5,121.0,115.25,118.83,118.88375,0.6800000000000068,True
2025-12-11,Ampara,Long_Grain_White,119.0,125.0,121.43,281814,Maha,6.0,50,-0.2393156642875578,0.970941817426052,119.75,119.07,118.25,118.25,122.0,115.25,119.625,118.8125,1.6800000000000068,True
2025-12-18,Ampara,Long_Grain_White,119.0,126.0,122.44,281814,Maha,7.0,51,-0.1205366802553236,0.992708874098054,121.43,119.75,119.07,118.25,118.0,117.0,120.6725,119.3675,1.009999999999991,True
2025-12-25,Ampara,Long_Grain_White,121.0,128.0,124.19,281814,Maha,7.0,52,6.432490598706546e-16,1.0,122.44,121.43,119.75,119.07,117.25,122.0,121.9525,120.235,1.75,True
2026-01-01,Ampara,Long_Grain_White,122.0,128.0,124.45,281814,Maha,6.0,1,0.120536680255323,0.992708874098054,124.19,122.44,121.43,119.75,118.5,121.0,123.1275,120.97875,0.2600000000000051,True
2026-01-08,Ampara,Long_Grain_White,124.0,125.0,124.5,281814,Maha,1.0,2,0.2393156642875577,0.970941817426052,124.45,124.19,122.44,121.43,118.25,122.0,123.895,121.76,0.0499999999999971,True
2026-01-15,Ampara,Long_Grain_White,125.0,128.0,126.8,281814,Maha,3.0,3,0.3546048870425356,0.9350162426854148,124.5,124.45,124.19,122.44,118.25,118.0,124.985,122.82875,2.299999999999997,True
2026-01-22,Ampara,Long_Grain_White,110.0,120.0,115.0,281814,Maha,10.0,4,0.4647231720437685,0.8854560256532099,126.8,124.5,124.45,124.19,119.07,117.25,122.6875,122.32,-11.799999999999995,True
2026-01-29,Ampara,Long_Grain_White,108.0,118.0,111.0,281814,Maha,10.0,5,0.5680647467311558,0.8229838658936564,115.0,126.8,124.5,124.45,119.75,118.5,119.325,121.22625,-4.0,True
2026-02-05,Ampara,Long_Grain_White,95.0,120.0,108.83,281814,Maha,25.0,6,0.6631226582407952,0.7485107481711011,111.0,115.0,126.8,124.5,121.43,118.25,115.4075,119.65125,-2.1700000000000017,True
2026-02-12,Ampara,Long_Grain_White,90.0,120.0,107.5,281814,Maha,30.0,7,0.7485107481711011,0.6631226582407953,108.83,111.0,115.0,126.8,122.44,118.25,110.5825,117.78375,-1.3299999999999983,True
2026-02-19,Ampara,Long_Grain_White,80.0,112.0,98.6,281814,Maha,32.0,8,0.8229838658936564,0.5680647467311559,107.5,108.83,111.0,115.0,124.19,119.07,106.4825,114.585,-8.900000000000006,True
2026-02-26,Ampara,Long_Grain_White,78.0,110.0,94.33,281814,Maha,32.0,9,0.8854560256532099,0.4647231720437686,98.6,107.5,108.83,111.0,124.45,119.75,102.315,110.82,-4.269999999999996,True
2026-03-05,Ampara,Long_Grain_White,107.0,120.0,111.25,281814,Maha,13.0,10,0.9350162426854148,0.3546048870425355,94.33,98.6,107.5,108.83,124.5,121.43,102.92,109.16375,16.92,True
2026-03-12,Ampara,Long_Grain_White,106.0,120.0,111.2,281814,Maha,14.0,11,0.970941817426052,0.239315664287558,111.25,94.33,98.6,107.5,126.8,122.44,103.845,107.21375,-0.0499999999999971,True
2026-03-19,Ampara,Long_Grain_White,108.0,120.0,111.83,281814,Maha,12.0,12,0.992708874098054,0.120536680255323,111.2,111.25,94.33,98.6,115.0,124.19,107.1525,106.8175,0.6299999999999955,True
2026-03-26,Ampara,Long_Grain_White,108.0,120.0,112.5,281814,Maha,12.0,13,1.0,-1.6081226496766366e-16,111.83,111.2,111.25,94.33,111.0,124.45,111.695,107.005,0.6700000000000017,True
2026-04-02,Ampara,Long_Grain_White,109.0,120.0,114.0,281814,Yala,11.0,14,0.992708874098054,-0.1205366802553228,112.5,111.83,111.2,111.25,108.83,124.5,112.3825,107.65125,1.5,True
2026-04-09,Ampara,Long_Grain_White,108.0,120.0,114.0,281814,Yala,12.0,15,0.970941817426052,-0.2393156642875575,114.0,112.5,111.83,111.2,107.5,126.8,113.0825,108.46375,0.0,True
2015-01-01,Anuradhapura,Long_Grain_White,28.0,30.0,28.2,353924,Maha,2.0,1,0.120536680255323,0.992708874098054,,,,,,,,,,True
2015-01-08,Anuradhapura,Long_Grain_White,29.0,29.0,29.0,353924,Maha,0.0,2,0.2393156642875577,0.970941817426052,28.2,,,,,,,,0.8000000000000007,True
2015-01-15,Anuradhapura,Long_Grain_White,28.0,30.0,29.65,353924,Maha,2.0,3,0.3546048870425356,0.9350162426854148,29.0,28.2,,,,,,,0.6499999999999986,True
2015-01-22,Anuradhapura,Long_Grain_White,28.0,31.0,29.65,353924,Maha,3.0,4,0.4647231720437685,0.8854560256532099,29.65,29.0,28.2,,,,29.125,,0.0,True
2015-01-29,Anuradhapura,Long_Grain_White,29.0,32.0,31.0,353924,Maha,3.0,5,0.5680647467311558,0.8229838658936564,29.65,29.65,29.0,28.2,,,29.825,,1.3500000000000014,True
2015-02-05,Anuradhapura,Long_Grain_White,29.0,35.0,31.84,353924,Maha,6.0,6,0.6631226582407952,0.7485107481711011,31.0,29.65,29.65,29.0,,,30.535,,0.8399999999999999,True
2015-02-12,Anuradhapura,Long_Grain_White,29.0,36.0,32.49,353924,Maha,7.0,7,0.7485107481711011,0.6631226582407953,31.84,31.0,29.65,29.65,,,31.245,,0.6500000000000021,True
2015-02-19,Anuradhapura,Long_Grain_White,31.0,35.0,32.82,353924,Maha,4.0,8,0.8229838658936564,0.5680647467311559,32.49,31.84,31.0,29.65,,,32.0375,30.58125,0.3299999999999983,True
2015-02-26,Anuradhapura,Long_Grain_White,30.0,37.0,33.8,353924,Maha,7.0,9,0.8854560256532099,0.4647231720437686,32.82,32.49,31.84,31.0,28.2,,32.7375,31.28125,0.9799999999999968,True
2015-03-05,Anuradhapura,Long_Grain_White,31.0,38.0,34.95,353924,Maha,7.0,10,0.9350162426854148,0.3546048870425355,33.8,32.82,32.49,31.84,29.0,,33.515,32.025,1.1500000000000057,True
2015-03-12,Anuradhapura,Long_Grain_White,35.0,35.0,35.0,353924,Maha,0.0,11,0.970941817426052,0.239315664287558,34.95,33.8,32.82,32.49,29.65,,34.1425,32.69375,0.0499999999999971,True
2015-03-19,Anuradhapura,Long_Grain_White,33.0,38.0,34.97,353924,Maha,5.0,12,0.992708874098054,0.120536680255323,35.0,34.95,33.8,32.82,29.65,,34.68,33.35875,-0.0300000000000011,True
2015-03-26,Anuradhapura,Long_Grain_White,30.0,37.0,34.32,353924,Maha,7.0,13,1.0,-1.6081226496766366e-16,34.97,35.0,34.95,33.8,31.0,28.2,34.81,33.77375,-0.6499999999999986,True
2015-04-02,Anuradhapura,Long_Grain_White,31.0,38.0,34.38,185818,Yala,7.0,14,0.992708874098054,-0.1205366802553228,34.32,34.97,35.0,34.95,31.84,29.0,34.667500000000004,34.09125,0.0600000000000022,True
2015-04-09,Anuradhapura,Long_Grain_White,30.0,36.0,33.47,185818,Yala,6.0,15,0.970941817426052,-0.2393156642875575,34.38,34.32,34.97,35.0,32.49,29.65,34.285000000000004,34.21375,-0.9100000000000036,True
2015-04-16,Anuradhapura,Long_Grain_White,31.0,37.0,33.85,185818,Yala,6.0,16,0.9350162426854148,-0.3546048870425354,33.47,34.38,34.32,34.97,32.82,29.65,34.005,34.3425,0.3800000000000025,True
2015-04-23,Anuradhapura,Long_Grain_White,30.0,36.0,32.99,185818,Yala,6.0,17,0.8854560256532099,-0.4647231720437685,33.85,33.47,34.38,34.32,33.8,31.0,33.6725,34.24125,-0.8599999999999994,True
2015-04-30,Anuradhapura,Long_Grain_White,30.0,36.0,32.53,185818,Yala,6.0,18,0.8229838658936565,-0.5680647467311557,32.99,33.85,33.47,34.38,34.95,31.84,33.21,33.93875,-0.4600000000000008,True
2015-05-07,Anuradhapura,Long_Grain_White,30.0,36.0,32.24,185818,Yala,6.0,19,0.7485107481711013,-0.663122658240795,32.53,32.99,33.85,33.47,35.0,32.49,32.9025,33.59375,-0.2899999999999991,True
2015-05-14,Anuradhapura,Long_Grain_White,30.0,35.0,32.78,185818,Yala,5.0,20,0.6631226582407952,-0.7485107481711012,32.24,32.53,32.99,33.85,34.97,32.82,32.635000000000005,33.32,0.5399999999999991,True
2015-05-21,Anuradhapura,Long_Grain_White,29.0,36.0,31.85,185818,Yala,7.0,21,0.5680647467311558,-0.8229838658936564,32.78,32.24,32.53,32.99,34.32,33.8,32.35,33.011250000000004,-0.9299999999999996,True
2015-05-28,Anuradhapura,Long_Grain_White,28.0,35.0,32.08,185818,Yala,7.0,22,0.464723172043769,-0.8854560256532096,31.85,32.78,32.24,32.53,34.38,34.95,32.2375,32.72375,0.2299999999999968,True
2015-06-04,Anuradhapura,Long_Grain_White,29.0,34.0,31.45,185818,Yala,5.0,23,0.3546048870425358,-0.9350162426854148,32.08,31.85,32.78,32.24,33.47,35.0,32.04,32.471250000000005,-0.629999999999999,True
2015-06-11,Anuradhapura,Long_Grain_White,28.0,34.0,31.39,185818,Yala,6.0,24,0.2393156642875576,-0.970941817426052,31.45,32.08,31.85,32.78,33.85,34.97,31.6925,32.16375,-0.0599999999999987,True
2015-06-18,Anuradhapura,Long_Grain_White,30.0,32.0,31.0,185818,Yala,2.0,25,0.120536680255323,-0.992708874098054,31.39,31.45,32.08,31.85,32.99,34.32,31.48,31.915000000000003,-0.3900000000000005,True
2015-06-25,Anuradhapura,Long_Grain_White,30.0,33.0,31.5,185818,Yala,3.0,26,-3.216245299353273e-16,-1.0,31.0,31.39,31.45,32.08,32.53,34.38,31.335,31.786250000000003,0.5,True
2015-07-02,Anuradhapura,Long_Grain_White,31.0,32.0,31.45,185818,Yala,1.0,27,-0.1205366802553228,-0.992708874098054,31.5,31.0,31.39,31.45,32.24,33.47,31.335,31.6875,-0.0500000000000007,True
2015-07-09,Anuradhapura,Long_Grain_White,32.0,33.0,32.33,185818,Yala,1.0,28,-0.2393156642875574,-0.970941817426052,31.45,31.5,31.0,31.39,32.78,33.85,31.57,31.63125,0.879999999999999,True
2015-07-16,Anuradhapura,Long_Grain_White,32.0,32.0,32.0,185818,Yala,0.0,29,-0.3546048870425356,-0.9350162426854148,32.33,31.45,31.5,31.0,31.85,32.99,31.82,31.65,-0.3299999999999983,True
2015-07-23,Anuradhapura,Long_Grain_White,27.0,33.0,29.09,185818,Yala,6.0,30,-0.464723172043768,-0.8854560256532101,32.0,32.33,31.45,31.5,32.08,32.53,31.2175,31.27625,-2.91,True
2015-07-30,Anuradhapura,Long_Grain_White,25.0,27.0,25.5,185818,Yala,2.0,31,-0.5680647467311556,-0.8229838658936566,29.09,32.0,32.33,31.45,31.45,32.24,29.73,30.5325,-3.59,True
2015-08-06,Anuradhapura,Long_Grain_White,22.0,28.0,25.6,185818,Yala,6.0,32,-0.663122658240795,-0.7485107481711013,25.5,29.09,32.0,32.33,31.39,32.78,28.0475,29.80875,0.1000000000000014,True
2015-08-13,Anuradhapura,Long_Grain_White,24.0,32.0,28.09,185818,Yala,8.0,33,-0.7485107481711011,-0.6631226582407952,25.6,25.5,29.09,32.0,31.0,31.85,27.07,29.445,2.4899999999999984,True
2015-08-20,Anuradhapura,Long_Grain_White,28.0,31.0,29.5,185818,Yala,3.0,34,-0.8229838658936564,-0.5680647467311559,28.09,25.6,25.5,29.09,31.5,32.08,27.1725,29.195,1.41,True
2015-08-27,Anuradhapura,Long_Grain_White,27.0,32.0,29.98,185818,Yala,5.0,35,-0.8854560256532096,-0.4647231720437691,29.5,28.09,25.6,25.5,31.45,31.45,28.2925,29.01125,0.4800000000000004,True
2015-09-03,Anuradhapura,Long_Grain_White,27.0,32.0,29.7,365988,Maha,5.0,36,-0.9350162426854148,-0.3546048870425359,29.98,29.5,28.09,25.6,32.33,31.39,29.317500000000003,28.6825,-0.2800000000000011,True
2015-09-10,Anuradhapura,Long_Grain_White,30.0,31.0,30.4,365988,Maha,1.0,37,-0.970941817426052,-0.2393156642875577,29.7,29.98,29.5,28.09,32.0,31.0,29.895,28.4825,0.6999999999999993,True
2015-09-17,Anuradhapura,Long_Grain_White,30.0,30.0,30.0,365988,Maha,0.0,38,-0.992708874098054,-0.1205366802553235,30.4,29.7,29.98,29.5,29.09,31.5,30.02,28.59625,-0.3999999999999986,True
2015-09-24,Anuradhapura,Long_Grain_White,29.0,32.0,30.4,365988,Maha,3.0,39,-1.0,-1.8369701987210294e-16,30.0,30.4,29.7,29.98,25.5,31.45,30.125,29.20875,0.3999999999999986,True
2015-10-01,Anuradhapura,Long_Grain_White,27.0,33.0,30.38,365988,Maha,6.0,40,-0.992708874098054,0.1205366802553232,30.4,30.0,30.4,29.7,25.6,32.33,30.295,29.80625,-0.0199999999999995,True
2015-10-08,Anuradhapura,Long_Grain_White,29.0,31.0,30.2,365988,Maha,2.0,41,-0.970941817426052,0.2393156642875573,30.38,30.4,30.0,30.4,28.09,32.0,30.245,30.07,-0.1799999999999997,True
2015-10-15,Anuradhapura,Long_Grain_White,31.0,31.0,31.0,365988,Maha,0.0,42,-0.9350162426854148,0.3546048870425355,30.2,30.38,30.4,30.0,29.5,29.09,30.495,30.2575,0.8000000000000007,True
2015-10-22,Anuradhapura,Long_Grain_White,32.0,35.0,33.6,365988,Maha,3.0,43,-0.8854560256532101,0.464723172043768,31.0,30.2,30.38,30.4,29.98,25.5,31.295,30.71,2.6000000000000014,True
2015-10-29,Anuradhapura,Long_Grain_White,33.0,36.0,34.6,365988,Maha,3.0,44,-0.822983865893657,0.5680647467311548,33.6,31.0,30.2,30.38,29.7,25.6,32.35,31.3225,1.0,True
2015-11-05,Anuradhapura,Long_Grain_White,34.0,36.0,34.8,365988,Maha,2.0,45,-0.7485107481711011,0.6631226582407952,34.6,33.6,31.0,30.2,30.4,28.09,33.5,31.8725,0.1999999999999957,True
2015-11-12,Anuradhapura,Long_Grain_White,35.0,36.0,35.4,365988,Maha,1.0,46,-0.6631226582407955,0.7485107481711007,34.8,34.6,33.6,31.0,30.0,29.5,34.6,32.5475,0.6000000000000014,True
2015-11-19,Anuradhapura,Long_Grain_White,35.0,36.0,35.4,365988,Maha,1.0,47,-0.5680647467311559,0.8229838658936564,35.4,34.8,34.6,33.6,30.4,29.98,35.05,33.1725,0.0,True
2015-11-26,Anuradhapura,Long_Grain_White,35.0,35.0,35.0,365988,Maha,0.0,48,-0.4647231720437684,0.88545602565321,35.4,35.4,34.8,34.6,30.38,29.7,35.15,33.75,-0.3999999999999986,True
2015-12-03,Anuradhapura,Long_Grain_White,35.0,35.0,35.0,365988,Maha,0.0,49,-0.3546048870425359,0.9350162426854148,35.0,35.4,35.4,34.8,30.2,30.4,35.2,34.35,0.0,True
2015-12-10,Anuradhapura,Long_Grain_White,32.0,37.0,34.96,365988,Maha,5.0,50,-0.2393156642875578,0.970941817426052,35.0,35.0,35.4,35.4,31.0,30.0,35.09,34.845,-0.0399999999999991,True
2015-12-17,Anuradhapura,Long_Grain_White,35.0,36.0,35.4,365988,Maha,1.0,51,-0.1205366802553236,0.992708874098054,34.96,35.0,35.0,35.4,33.6,30.4,35.09,35.07,0.4399999999999977,True
2015-12-24,Anuradhapura,Long_Grain_White,33.0,39.0,35.56,365988,Maha,6.0,52,6.432490598706546e-16,1.0,35.4,34.96,35.0,35.0,34.6,30.38,35.23,35.19,0.1600000000000037,True
2015-12-31,Anuradhapura,Long_Grain_White,32.0,37.0,35.16,365988,Maha,5.0,53,0.1205366802553231,0.992708874098054,35.56,35.4,34.96,35.0,34.8,30.2,35.27,35.235,-0.4000000000000057,True
2016-01-07,Anuradhapura,Long_Grain_White,34.0,37.0,35.2,365988,Maha,3.0,1,0.120536680255323,0.992708874098054,35.16,35.56,35.4,34.96,35.4,31.0,35.33,35.21,0.0400000000000062,True
2016-01-14,Anuradhapura,Long_Grain_White,35.0,35.5,35.2,365988,Maha,0.5,2,0.2393156642875577,0.970941817426052,35.2,35.16,35.56,35.4,35.4,33.6,35.28,35.185,0.0,True
2016-01-21,Anuradhapura,Long_Grain_White,34.0,35.0,34.8,365988,Maha,1.0,3,0.3546048870425356,0.9350162426854148,35.2,35.2,35.16,35.56,35.0,34.6,35.09,35.16,-0.4000000000000057,True
2016-01-28,Anuradhapura,Long_Grain_White,30.0,32.0,31.0,365988,Maha,2.0,4,0.4647231720437685,0.8854560256532099,34.8,35.2,35.2,35.16,35.0,34.8,34.05,34.66,-3.799999999999997,True
2016-02-04,Anuradhapura,Long_Grain_White,24.0,29.0,25.4,365988,Maha,5.0,5,0.5680647467311558,0.8229838658936564,31.0,34.8,35.2,35.2,34.96,35.4,31.6,33.465,-5.600000000000001,True
2016-02-11,Anuradhapura,Long_Grain_White,30.0,32.0,31.5,365988,Maha,2.0,6,0.6631226582407952,0.7485107481711011,25.4,31.0,34.8,35.2,35.4,35.4,30.675,32.9775,6.100000000000001,True
2016-02-18,Anuradhapura,Long_Grain_White,24.0,31.0,27.47,365988,Maha,7.0,7,0.7485107481711011,0.6631226582407953,31.5,25.4,31.0,34.8,35.56,35.0,28.8425,31.96625,-4.030000000000001,True
2016-02-25,Anuradhapura,Long_Grain_White,26.0,27.0,26.4,365988,Maha,1.0,8,0.8229838658936564,0.5680647467311559,27.47,31.5,25.4,31.0,35.16,35.0,27.692500000000003,30.87125,-1.0700000000000005,True
2016-03-03,Anuradhapura,Long_Grain_White,23.0,30.0,26.87,365988,Maha,7.0,9,0.8854560256532099,0.4647231720437686,26.4,27.47,31.5,25.4,35.2,34.96,28.06,29.83,0.4700000000000024,True
2016-03-10,Anuradhapura,Long_Grain_White,23.0,27.0,25.0,365988,Maha,4.0,10,0.9350162426854148,0.3546048870425355,26.87,26.4,27.47,31.5,35.2,35.4,26.435,28.555,-1.870000000000001,True
2016-03-17,Anuradhapura,Long_Grain_White,25.0,29.0,27.0,365988,Maha,4.0,11,0.970941817426052,0.239315664287558,25.0,26.87,26.4,27.47,34.8,35.56,26.3175,27.58,2.0,True
2016-03-24,Anuradhapura,Long_Grain_White,25.0,28.0,26.6,365988,Maha,3.0,12,0.992708874098054,0.120536680255323,27.0,25.0,26.87,26.4,31.0,35.16,26.367500000000003,27.03,-0.3999999999999986,True
2016-03-31,Anuradhapura,Long_Grain_White,27.0,31.0,29.2,365988,Maha,4.0,13,1.0,-1.6081226496766366e-16,26.6,27.0,25.0,26.87,25.4,35.2,26.950000000000003,27.505,2.599999999999998,True
2016-04-07,Anuradhapura,Long_Grain_White,29.0,32.0,30.6,131995,Yala,3.0,14,0.992708874098054,-0.1205366802553228,29.2,26.6,27.0,25.0,31.5,35.2,28.35,27.3925,1.400000000000002,True
2016-04-14,Anuradhapura,Long_Grain_White,28.0,36.0,32.05,131995,Yala,8.0,15,0.970941817426052,-0.2393156642875575,30.6,29.2,26.6,27.0,27.47,34.8,29.6125,27.965000000000003,1.4499999999999955,True
2016-04-21,Anuradhapura,Long_Grain_White,33.0,33.0,33.0,131995,Yala,0.0,16,0.9350162426854148,-0.3546048870425354,32.05,30.6,29.2,26.6,26.4,31.0,31.2125,28.79,0.9500000000000028,True
2016-04-28,Anuradhapura,Long_Grain_White,32.0,33.0,32.6,131995,Yala,1.0,17,0.8854560256532099,-0.4647231720437685,33.0,32.05,30.6,29.2,26.87,25.4,32.0625,29.50625,-0.3999999999999986,True
2016-05-05,Anuradhapura,Long_Grain_White,33.0,34.0,33.4,131995,Yala,1.0,18,0.8229838658936565,-0.5680647467311557,32.6,33.0,32.05,30.6,25.0,31.5,32.7625,30.55625,0.7999999999999972,True
2016-05-12,Anuradhapura,Long_Grain_White,33.0,34.0,33.4,131995,Yala,1.0,19,0.7485107481711013,-0.663122658240795,33.4,32.6,33.0,32.05,27.0,27.47,33.1,31.35625,0.0,True
2016-05-19,Anuradhapura,Long_Grain_White,33.0,33.0,33.0,131995,Yala,0.0,20,0.6631226582407952,-0.7485107481711012,33.4,33.4,32.6,33.0,26.6,26.4,33.1,32.15625,-0.3999999999999986,True
2016-05-26,Anuradhapura,Long_Grain_White,34.0,35.0,34.6,131995,Yala,1.0,21,0.5680647467311558,-0.8229838658936564,33.0,33.4,33.4,32.6,29.2,26.87,33.6,32.83125,1.6000000000000014,True
2016-06-02,Anuradhapura,Long_Grain_White,34.0,36.0,34.8,131995,Yala,2.0,22,0.464723172043769,-0.8854560256532096,34.6,33.0,33.4,33.4,30.6,25.0,33.95,33.35625,0.1999999999999957,True
2016-06-09,Anuradhapura,Long_Grain_White,34.0,34.0,34.0,131995,Yala,0.0,23,0.3546048870425358,-0.9350162426854148,34.8,34.6,33.0,33.4,32.05,27.0,34.099999999999994,33.599999999999994,-0.7999999999999972,True
2016-06-16,Anuradhapura,Long_Grain_White,33.0,34.0,33.4,131995,Yala,1.0,24,0.2393156642875576,-0.970941817426052,34.0,34.8,34.6,33.0,33.0,26.6,34.2,33.65,-0.6000000000000014,True
2016-06-23,Anuradhapura,Long_Grain_White,33.0,33.0,33.0,131995,Yala,0.0,25,0.120536680255323,-0.992708874098054,33.4,34.0,34.8,34.6,32.6,29.2,33.8,33.7,-0.3999999999999986,True
2016-06-30,Anuradhapura,Long_Grain_White,33.0,33.0,33.0,131995,Yala,0.0,26,-3.216245299353273e-16,-1.0,33.0,33.4,34.0,34.8,33.4,30.6,33.35,33.65,0.0,True
2016-07-07,Anuradhapura,Long_Grain_White,32.0,32.0,32.0,131995,Yala,0.0,27,-0.1205366802553228,-0.992708874098054,33.0,33.0,33.4,34.0,33.4,32.05,32.85,33.475,-1.0,True
2016-07-14,Anuradhapura,Long_Grain_White,29.0,36.0,31.68,131995,Yala,7.0,28,-0.2393156642875574,-0.970941817426052,32.0,33.0,33.0,33.4,33.0,33.0,32.42,33.31,-0.3200000000000003,True
2016-07-21,Anuradhapura,Long_Grain_White,31.0,31.0,31.0,131995,Yala,0.0,29,-0.3546048870425356,-0.9350162426854148,31.68,32.0,33.0,33.0,34.6,32.6,31.92,32.86,-0.6799999999999997,True
2016-07-28,Anuradhapura,Long_Grain_White,31.0,33.0,31.9,131995,Yala,2.0,30,-0.464723172043768,-0.8854560256532101,31.0,31.68,32.0,33.0,34.8,33.4,31.645000000000003,32.4975,0.8999999999999986,True
2016-08-04,Anuradhapura,Long_Grain_White,30.0,33.0,31.8,131995,Yala,3.0,31,-0.5680647467311556,-0.8229838658936566,31.9,31.0,31.68,32.0,34.0,33.4,31.595,32.2225,-0.0999999999999978,True
2016-08-11,Anuradhapura,Long_Grain_White,30.0,33.0,32.0,131995,Yala,3.0,32,-0.663122658240795,-0.7485107481711013,31.8,31.9,31.0,31.68,33.4,33.0,31.675,32.0475,0.1999999999999993,True
2016-08-18,Anuradhapura,Long_Grain_White,30.0,33.0,32.0,131995,Yala,3.0,33,-0.7485107481711011,-0.6631226582407952,32.0,31.8,31.9,31.0,33.0,34.6,31.925,31.9225,0.0,True
2016-08-25,Anuradhapura,Long_Grain_White,30.0,33.0,31.6,131995,Yala,3.0,34,-0.8229838658936564,-0.5680647467311559,32.0,32.0,31.8,31.9,33.0,34.8,31.85,31.7475,-0.3999999999999986,True
2016-09-01,Anuradhapura,Long_Grain_White,30.0,35.0,32.8,73127,Maha,5.0,35,-0.8854560256532096,-0.4647231720437691,31.6,32.0,32.0,31.8,32.0,34.0,32.099999999999994,31.8475,1.1999999999999955,True
2016-09-08,Anuradhapura,Long_Grain_White,30.0,35.0,32.8,73127,Maha,5.0,36,-0.9350162426854148,-0.3546048870425359,32.8,31.6,32.0,32.0,31.68,33.4,32.3,31.9875,0.0,True
2016-09-15,Anuradhapura,Long_Grain_White,30.0,35.0,33.2,73127,Maha,5.0,37,-0.970941817426052,-0.2393156642875577,32.8,32.8,31.6,32.0,31.0,33.0,32.599999999999994,32.2625,0.4000000000000057,True
2016-09-22,Anuradhapura,Long_Grain_White,30.0,35.0,32.4,73127,Maha,5.0,38,-0.992708874098054,-0.1205366802553235,33.2,32.8,32.8,31.6,31.9,33.0,32.8,32.325,-0.8000000000000043,True
2016-09-29,Anuradhapura,Long_Grain_White,30.0,35.0,32.4,73127,Maha,5.0,39,-1.0,-1.8369701987210294e-16,32.4,33.2,32.8,32.8,31.8,32.0,32.7,32.4,0.0,True
2016-10-06,Anuradhapura,Long_Grain_White,34.0,39.0,37.4,73127,Maha,5.0,40,-0.992708874098054,0.1205366802553232,32.4,32.4,33.2,32.8,32.0,31.68,33.85,33.075,5.0,True
2016-10-13,Anuradhapura,Long_Grain_White,36.0,39.0,37.8,73127,Maha,3.0,41,-0.970941817426052,0.2393156642875573,37.4,32.4,32.4,33.2,32.0,31.0,35.0,33.8,0.3999999999999986,True
2016-10-20,Anuradhapura,Long_Grain_White,37.0,40.0,38.8,73127,Maha,3.0,42,-0.9350162426854148,0.3546048870425355,37.8,37.4,32.4,32.4,31.6,31.9,36.6,34.7,1.0,True
2016-10-27,Anuradhapura,Long_Grain_White,40.0,40.0,40.0,73127,Maha,0.0,43,-0.8854560256532101,0.464723172043768,38.8,37.8,37.4,32.4,32.8,31.8,38.5,35.599999999999994,1.2000000000000028,True
2016-11-03,Anuradhapura,Long_Grain_White,38.0,42.0,40.0,73127,Maha,4.0,44,-0.822983865893657,0.5680647467311548,40.0,38.8,37.8,37.4,32.8,32.0,39.15,36.5,0.0,True
2016-11-10,Anuradhapura,Long_Grain_White,40.0,43.0,41.6,73127,Maha,3.0,45,-0.7485107481711011,0.6631226582407952,40.0,40.0,38.8,37.8,33.2,32.0,40.1,37.55,1.6000000000000014,True
2016-11-17,Anuradhapura,Long_Grain_White,41.0,43.0,42.0,73127,Maha,2.0,46,-0.6631226582407955,0.7485107481711007,41.6,40.0,40.0,38.8,32.4,31.6,40.9,38.75,0.3999999999999986,True
